Serial_number:,2012223,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,
Location:,Groundwater Well 12,,,,,,
LEVEL UNIT:,ft,,,,,,
Offset:,0.000000 ft,,,,,,
TEMPERATURE UNIT:, °C,,,,,,
,,,,,,,
Date,Time,Date & Time,TEMPERATURE (C),Conductivity (uS/cm),LEVEL (ft),WSE (ft),
5/1/2018,19:30,5/1/2018 19:30,15.1,,2.318,8.018,
5/1/2018,19:45,5/1/2018 19:45,15.1,,2.313,8.013,
5/1/2018,20:00,5/1/2018 20:00,15.1,,2.309,8.009,
5/1/2018,20:15,5/1/2018 20:15,15.1,,2.304,8.004,
5/1/2018,20:30,5/1/2018 20:30,15.1,,2.3,8,
5/1/2018,20:45,5/1/2018 20:45,15.1,,2.296,7.996,
5/1/2018,21:00,5/1/2018 21:00,15.1,,2.294,7.994,
5/1/2018,21:15,5/1/2018 21:15,15.1,,2.288,7.988,
5/1/2018,21:30,5/1/2018 21:30,15.1,,2.289,7.989,
5/1/2018,21:45,5/1/2018 21:45,15.1,,2.283,7.983,
5/1/2018,22:00,5/1/2018 22:00,15.1,,2.282,7.982,
5/1/2018,22:15,5/1/2018 22:15,15.1,,2.28,7.98,
5/1/2018,22:30,5/1/2018 22:30,15.1,,2.278,7.978,
5/1/2018,22:45,5/1/2018 22:45,15.1,,2.276,7.976,
5/1/2018,23:00,5/1/2018 23:00,15.1,,2.279,7.979,
5/1/2018,23:15,5/1/2018 23:15,15.1,,2.275,7.975,
5/1/2018,23:30,5/1/2018 23:30,15.1,,2.279,7.979,
5/1/2018,23:45,5/1/2018 23:45,15.1,,2.277,7.977,
5/2/2018,0:00,5/2/2018 0:00,15.1,,2.276,7.976,
5/2/2018,0:15,5/2/2018 0:15,15.1,,2.277,7.977,
5/2/2018,0:30,5/2/2018 0:30,15.1,,2.277,7.977,
5/2/2018,0:45,5/2/2018 0:45,15.1,,2.277,7.977,
5/2/2018,1:00,5/2/2018 1:00,15.1,,2.278,7.978,
5/2/2018,1:15,5/2/2018 1:15,15.1,,2.279,7.979,
5/2/2018,1:30,5/2/2018 1:30,15.1,,2.277,7.977,
5/2/2018,1:45,5/2/2018 1:45,15.1,,2.276,7.976,
5/2/2018,2:00,5/2/2018 2:00,15.1,,2.276,7.976,
5/2/2018,2:15,5/2/2018 2:15,15.1,,2.277,7.977,
5/2/2018,2:30,5/2/2018 2:30,15.1,,2.282,7.982,
5/2/2018,2:45,5/2/2018 2:45,15.1,,2.281,7.981,
5/2/2018,3:00,5/2/2018 3:00,15.1,,2.28,7.98,
5/2/2018,3:15,5/2/2018 3:15,15.1,,2.281,7.981,
5/2/2018,3:30,5/2/2018 3:30,15.1,,2.279,7.979,
5/2/2018,3:45,5/2/2018 3:45,15.1,,2.281,7.981,
5/2/2018,4:00,5/2/2018 4:00,15.1,,2.282,7.982,
5/2/2018,4:15,5/2/2018 4:15,15.1,,2.281,7.981,
5/2/2018,4:30,5/2/2018 4:30,15.1,,2.279,7.979,
5/2/2018,4:45,5/2/2018 4:45,15.1,,2.277,7.977,
5/2/2018,5:00,5/2/2018 5:00,15.1,,2.28,7.98,
5/2/2018,5:15,5/2/2018 5:15,15.1,,2.285,7.985,
5/2/2018,5:30,5/2/2018 5:30,15.1,,2.283,7.983,
5/2/2018,5:45,5/2/2018 5:45,15.1,,2.281,7.981,
5/2/2018,6:00,5/2/2018 6:00,15.1,,2.279,7.979,
5/2/2018,6:15,5/2/2018 6:15,15.1,,2.282,7.982,
5/2/2018,6:30,5/2/2018 6:30,15.1,,2.279,7.979,
5/2/2018,6:45,5/2/2018 6:45,15.1,,2.276,7.976,
5/2/2018,7:00,5/2/2018 7:00,15.1,,2.281,7.981,
5/2/2018,7:15,5/2/2018 7:15,15.1,,2.281,7.981,
5/2/2018,7:30,5/2/2018 7:30,15.1,,2.277,7.977,
5/2/2018,7:45,5/2/2018 7:45,15.1,,2.285,7.985,
5/2/2018,8:00,5/2/2018 8:00,15.1,,2.287,7.987,
5/2/2018,8:15,5/2/2018 8:15,15.1,,2.285,7.985,
5/2/2018,8:30,5/2/2018 8:30,15.1,,2.287,7.987,
5/2/2018,8:45,5/2/2018 8:45,15.1,,2.287,7.987,
5/2/2018,9:00,5/2/2018 9:00,15.1,,2.285,7.985,
5/2/2018,9:15,5/2/2018 9:15,15.1,,2.291,7.991,
5/2/2018,9:30,5/2/2018 9:30,15.1,,2.292,7.992,
5/2/2018,9:45,5/2/2018 9:45,15.1,,2.281,7.981,
5/2/2018,10:00,5/2/2018 10:00,15.1,,2.278,7.978,
5/2/2018,10:15,5/2/2018 10:15,15.1,,2.281,7.981,
5/2/2018,10:30,5/2/2018 10:30,15.1,,2.283,7.983,
5/2/2018,10:45,5/2/2018 10:45,15.1,,2.283,7.983,
5/2/2018,11:00,5/2/2018 11:00,15.1,,2.279,7.979,
5/2/2018,11:15,5/2/2018 11:15,15.1,,2.28,7.98,
5/2/2018,11:30,5/2/2018 11:30,15.1,,2.267,7.967,
5/2/2018,11:45,5/2/2018 11:45,15.1,,2.263,7.963,
5/2/2018,12:00,5/2/2018 12:00,15.1,,2.258,7.958,
5/2/2018,12:15,5/2/2018 12:15,15.1,,2.255,7.955,
5/2/2018,12:30,5/2/2018 12:30,15.1,,2.241,7.941,
5/2/2018,12:45,5/2/2018 12:45,15.1,,2.235,7.935,
5/2/2018,13:00,5/2/2018 13:00,15.1,,2.229,7.929,
5/2/2018,13:15,5/2/2018 13:15,15.1,,2.22,7.92,
5/2/2018,13:30,5/2/2018 13:30,15.1,,2.22,7.92,
5/2/2018,13:45,5/2/2018 13:45,15.1,,2.213,7.913,
5/2/2018,14:00,5/2/2018 14:00,15.1,,2.211,7.911,
5/2/2018,14:15,5/2/2018 14:15,15.1,,2.204,7.904,
5/2/2018,14:30,5/2/2018 14:30,15.1,,2.2,7.9,
5/2/2018,14:45,5/2/2018 14:45,15.1,,2.196,7.896,
5/2/2018,15:00,5/2/2018 15:00,15.1,,2.193,7.893,
5/2/2018,15:15,5/2/2018 15:15,15.1,,2.184,7.884,
5/2/2018,15:30,5/2/2018 15:30,15.1,,2.181,7.881,
5/2/2018,15:45,5/2/2018 15:45,15.1,,2.177,7.877,
5/2/2018,16:00,5/2/2018 16:00,15.1,,2.173,7.873,
5/2/2018,16:15,5/2/2018 16:15,15.1,,2.173,7.873,
5/2/2018,16:30,5/2/2018 16:30,15.1,,2.171,7.871,
5/2/2018,16:45,5/2/2018 16:45,15.1,,2.165,7.865,
5/2/2018,17:00,5/2/2018 17:00,15.1,,2.161,7.861,
5/2/2018,17:15,5/2/2018 17:15,15.1,,2.156,7.856,
5/2/2018,17:30,5/2/2018 17:30,15.1,,2.152,7.852,
5/2/2018,17:45,5/2/2018 17:45,15.1,,2.151,7.851,
5/2/2018,18:00,5/2/2018 18:00,15.1,,2.14,7.84,
5/2/2018,18:15,5/2/2018 18:15,15.1,,2.14,7.84,
5/2/2018,18:30,5/2/2018 18:30,15.1,,2.137,7.837,
5/2/2018,18:45,5/2/2018 18:45,15.1,,2.132,7.832,
5/2/2018,19:00,5/2/2018 19:00,15.1,,2.134,7.834,
5/2/2018,19:15,5/2/2018 19:15,15.1,,2.13,7.83,
5/2/2018,19:30,5/2/2018 19:30,15.1,,2.129,7.829,
5/2/2018,19:45,5/2/2018 19:45,15.1,,2.131,7.831,
5/2/2018,20:00,5/2/2018 20:00,15.1,,2.128,7.828,
5/2/2018,20:15,5/2/2018 20:15,15.1,,2.127,7.827,
5/2/2018,20:30,5/2/2018 20:30,15.1,,2.124,7.824,
5/2/2018,20:45,5/2/2018 20:45,15.1,,2.127,7.827,
5/2/2018,21:00,5/2/2018 21:00,15.1,,2.129,7.829,
5/2/2018,21:15,5/2/2018 21:15,15.1,,2.125,7.825,
5/2/2018,21:30,5/2/2018 21:30,15.1,,2.126,7.826,
5/2/2018,21:45,5/2/2018 21:45,15.1,,2.127,7.827,
5/2/2018,22:00,5/2/2018 22:00,15.1,,2.123,7.823,
5/2/2018,22:15,5/2/2018 22:15,15.1,,2.124,7.824,
5/2/2018,22:30,5/2/2018 22:30,15.1,,2.123,7.823,
5/2/2018,22:45,5/2/2018 22:45,15.1,,2.123,7.823,
5/2/2018,23:00,5/2/2018 23:00,15.1,,2.126,7.826,
5/2/2018,23:15,5/2/2018 23:15,15.1,,2.125,7.825,
5/2/2018,23:30,5/2/2018 23:30,15.1,,2.127,7.827,
5/2/2018,23:45,5/2/2018 23:45,15.1,,2.129,7.829,
5/3/2018,0:00,5/3/2018 0:00,15.1,,2.128,7.828,
5/3/2018,0:15,5/3/2018 0:15,15.1,,2.133,7.833,
5/3/2018,0:30,5/3/2018 0:30,15.1,,2.13,7.83,
5/3/2018,0:45,5/3/2018 0:45,15.1,,2.132,7.832,
5/3/2018,1:00,5/3/2018 1:00,15.1,,2.136,7.836,
5/3/2018,1:15,5/3/2018 1:15,15.1,,2.137,7.837,
5/3/2018,1:30,5/3/2018 1:30,15.1,,2.136,7.836,
5/3/2018,1:45,5/3/2018 1:45,15.1,,2.14,7.84,
5/3/2018,2:00,5/3/2018 2:00,15.1,,2.143,7.843,
5/3/2018,2:15,5/3/2018 2:15,15.1,,2.141,7.841,
5/3/2018,2:30,5/3/2018 2:30,15.1,,2.145,7.845,
5/3/2018,2:45,5/3/2018 2:45,15.1,,2.142,7.842,
5/3/2018,3:00,5/3/2018 3:00,15.1,,2.146,7.846,
5/3/2018,3:15,5/3/2018 3:15,15.1,,2.144,7.844,
5/3/2018,3:30,5/3/2018 3:30,15.1,,2.147,7.847,
5/3/2018,3:45,5/3/2018 3:45,15.1,,2.151,7.851,
5/3/2018,4:00,5/3/2018 4:00,15.1,,2.151,7.851,
5/3/2018,4:15,5/3/2018 4:15,15.1,,2.152,7.852,
5/3/2018,4:30,5/3/2018 4:30,15.1,,2.156,7.856,
5/3/2018,4:45,5/3/2018 4:45,15.1,,2.153,7.853,
5/3/2018,5:00,5/3/2018 5:00,15.1,,2.159,7.859,
5/3/2018,5:15,5/3/2018 5:15,15.1,,2.158,7.858,
5/3/2018,5:30,5/3/2018 5:30,15.1,,2.161,7.861,
5/3/2018,5:45,5/3/2018 5:45,15.1,,2.161,7.861,
5/3/2018,6:00,5/3/2018 6:00,15.1,,2.161,7.861,
5/3/2018,6:15,5/3/2018 6:15,15.1,,2.164,7.864,
5/3/2018,6:30,5/3/2018 6:30,15.1,,2.165,7.865,
5/3/2018,6:45,5/3/2018 6:45,15.1,,2.165,7.865,
5/3/2018,7:00,5/3/2018 7:00,15.1,,2.17,7.87,
5/3/2018,7:15,5/3/2018 7:15,15.1,,2.173,7.873,
5/3/2018,7:30,5/3/2018 7:30,15.1,,2.177,7.877,
5/3/2018,7:45,5/3/2018 7:45,15.1,,2.18,7.88,
5/3/2018,8:00,5/3/2018 8:00,15.1,,2.182,7.882,
5/3/2018,8:15,5/3/2018 8:15,15.1,,2.188,7.888,
5/3/2018,8:30,5/3/2018 8:30,15.1,,2.188,7.888,
5/3/2018,8:45,5/3/2018 8:45,15.1,,2.187,7.887,
5/3/2018,9:00,5/3/2018 9:00,15.1,,2.188,7.888,
5/3/2018,9:15,5/3/2018 9:15,15.1,,2.191,7.891,
5/3/2018,9:30,5/3/2018 9:30,15.1,,2.197,7.897,
5/3/2018,9:45,5/3/2018 9:45,15.1,,2.19,7.89,
5/3/2018,10:00,5/3/2018 10:00,15.1,,2.19,7.89,
5/3/2018,10:15,5/3/2018 10:15,15.1,,2.187,7.887,
5/3/2018,10:30,5/3/2018 10:30,15.1,,2.189,7.889,
5/3/2018,10:45,5/3/2018 10:45,15.1,,2.192,7.892,
5/3/2018,11:00,5/3/2018 11:00,15.1,,2.191,7.891,
5/3/2018,11:15,5/3/2018 11:15,15.1,,2.184,7.884,
5/3/2018,11:30,5/3/2018 11:30,15.1,,2.178,7.878,
5/3/2018,11:45,5/3/2018 11:45,15.1,,2.172,7.872,
5/3/2018,12:00,5/3/2018 12:00,15.1,,2.168,7.868,
5/3/2018,12:15,5/3/2018 12:15,15.1,,2.165,7.865,
5/3/2018,12:30,5/3/2018 12:30,15.1,,2.166,7.866,
5/3/2018,12:45,5/3/2018 12:45,15.1,,2.161,7.861,
5/3/2018,13:00,5/3/2018 13:00,15.1,,2.158,7.858,
5/3/2018,13:15,5/3/2018 13:15,15.1,,2.151,7.851,
5/3/2018,13:30,5/3/2018 13:30,15.1,,2.146,7.846,
5/3/2018,13:45,5/3/2018 13:45,15.1,,2.138,7.838,
5/3/2018,14:00,5/3/2018 14:00,15.1,,2.134,7.834,
5/3/2018,14:15,5/3/2018 14:15,15.1,,2.122,7.822,
5/3/2018,14:30,5/3/2018 14:30,15.1,,2.117,7.817,
5/3/2018,14:45,5/3/2018 14:45,15.1,,2.112,7.812,
5/3/2018,15:00,5/3/2018 15:00,15.1,,2.107,7.807,
5/3/2018,15:15,5/3/2018 15:15,15.1,,2.102,7.802,
5/3/2018,15:30,5/3/2018 15:30,15.1,,2.094,7.794,
5/3/2018,15:45,5/3/2018 15:45,15.1,,2.089,7.789,
5/3/2018,16:00,5/3/2018 16:00,15.1,,2.087,7.787,
5/3/2018,16:15,5/3/2018 16:15,15.1,,2.081,7.781,
5/3/2018,16:30,5/3/2018 16:30,15.1,,2.082,7.782,
5/3/2018,16:45,5/3/2018 16:45,15.1,,2.074,7.774,
5/3/2018,17:00,5/3/2018 17:00,15.1,,2.073,7.773,
5/3/2018,17:15,5/3/2018 17:15,15.1,,2.068,7.768,
5/3/2018,17:30,5/3/2018 17:30,15.1,,2.066,7.766,
5/3/2018,17:45,5/3/2018 17:45,15.1,,2.068,7.768,
5/3/2018,18:00,5/3/2018 18:00,15.1,,2.062,7.762,
5/3/2018,18:15,5/3/2018 18:15,15.1,,2.065,7.765,
5/3/2018,18:30,5/3/2018 18:30,15.1,,2.06,7.76,
5/3/2018,18:45,5/3/2018 18:45,15.1,,2.064,7.764,
5/3/2018,19:00,5/3/2018 19:00,15.1,,2.057,7.757,
5/3/2018,19:15,5/3/2018 19:15,15.1,,2.055,7.755,
5/3/2018,19:30,5/3/2018 19:30,15.1,,2.053,7.753,
5/3/2018,19:45,5/3/2018 19:45,15.1,,2.051,7.751,
5/3/2018,20:00,5/3/2018 20:00,15.1,,2.048,7.748,
5/3/2018,20:15,5/3/2018 20:15,15.1,,2.05,7.75,
5/3/2018,20:30,5/3/2018 20:30,15.1,,2.051,7.751,
5/3/2018,20:45,5/3/2018 20:45,15.1,,2.051,7.751,
5/3/2018,21:00,5/3/2018 21:00,15.1,,2.049,7.749,
5/3/2018,21:15,5/3/2018 21:15,15.1,,2.049,7.749,
5/3/2018,21:30,5/3/2018 21:30,15.1,,2.053,7.753,
5/3/2018,21:45,5/3/2018 21:45,15.1,,2.051,7.751,
5/3/2018,22:00,5/3/2018 22:00,15.1,,2.053,7.753,
5/3/2018,22:15,5/3/2018 22:15,15.1,,2.057,7.757,
5/3/2018,22:30,5/3/2018 22:30,15.1,,2.062,7.762,
5/3/2018,22:45,5/3/2018 22:45,15.1,,2.062,7.762,
5/3/2018,23:00,5/3/2018 23:00,15.1,,2.063,7.763,
5/3/2018,23:15,5/3/2018 23:15,15.1,,2.064,7.764,
5/3/2018,23:30,5/3/2018 23:30,15.1,,2.064,7.764,
5/3/2018,23:45,5/3/2018 23:45,15.1,,2.066,7.766,
5/4/2018,0:00,5/4/2018 0:00,15.1,,2.067,7.767,
5/4/2018,0:15,5/4/2018 0:15,15.1,,2.068,7.768,
5/4/2018,0:30,5/4/2018 0:30,15.1,,2.07,7.77,
5/4/2018,0:45,5/4/2018 0:45,15.1,,2.071,7.771,
5/4/2018,1:00,5/4/2018 1:00,15.1,,2.069,7.769,
5/4/2018,1:15,5/4/2018 1:15,15.1,,2.073,7.773,
5/4/2018,1:30,5/4/2018 1:30,15.1,,2.077,7.777,
5/4/2018,1:45,5/4/2018 1:45,15.1,,2.078,7.778,
5/4/2018,2:00,5/4/2018 2:00,15.1,,2.08,7.78,
5/4/2018,2:15,5/4/2018 2:15,15.1,,2.083,7.783,
5/4/2018,2:30,5/4/2018 2:30,15.1,,2.083,7.783,
5/4/2018,2:45,5/4/2018 2:45,15.1,,2.088,7.788,
5/4/2018,3:00,5/4/2018 3:00,15.1,,2.089,7.789,
5/4/2018,3:15,5/4/2018 3:15,15.1,,2.087,7.787,
5/4/2018,3:30,5/4/2018 3:30,15.1,,2.09,7.79,
5/4/2018,3:45,5/4/2018 3:45,15.1,,2.093,7.793,
5/4/2018,4:00,5/4/2018 4:00,15.1,,2.094,7.794,
5/4/2018,4:15,5/4/2018 4:15,15.1,,2.095,7.795,
5/4/2018,4:30,5/4/2018 4:30,15.1,,2.098,7.798,
5/4/2018,4:45,5/4/2018 4:45,15.1,,2.101,7.801,
5/4/2018,5:00,5/4/2018 5:00,15.1,,2.102,7.802,
5/4/2018,5:15,5/4/2018 5:15,15.1,,2.102,7.802,
5/4/2018,5:30,5/4/2018 5:30,15.1,,2.106,7.806,
5/4/2018,5:45,5/4/2018 5:45,15.1,,2.109,7.809,
5/4/2018,6:00,5/4/2018 6:00,15.1,,2.108,7.808,
5/4/2018,6:15,5/4/2018 6:15,15.1,,2.107,7.807,
5/4/2018,6:30,5/4/2018 6:30,15.1,,2.11,7.81,
5/4/2018,6:45,5/4/2018 6:45,15.1,,2.112,7.812,
5/4/2018,7:00,5/4/2018 7:00,15.1,,2.114,7.814,
5/4/2018,7:15,5/4/2018 7:15,15.1,,2.118,7.818,
5/4/2018,7:30,5/4/2018 7:30,15.1,,2.116,7.816,
5/4/2018,7:45,5/4/2018 7:45,15.1,,2.116,7.816,
5/4/2018,8:00,5/4/2018 8:00,15.1,,2.119,7.819,
5/4/2018,8:15,5/4/2018 8:15,15.1,,2.122,7.822,
5/4/2018,8:30,5/4/2018 8:30,15.1,,2.127,7.827,
5/4/2018,8:45,5/4/2018 8:45,15.1,,2.135,7.835,
5/4/2018,9:00,5/4/2018 9:00,15.1,,2.136,7.836,
5/4/2018,9:15,5/4/2018 9:15,15.1,,2.138,7.838,
5/4/2018,9:30,5/4/2018 9:30,15.1,,2.14,7.84,
5/4/2018,9:45,5/4/2018 9:45,15.1,,2.138,7.838,
5/4/2018,10:00,5/4/2018 10:00,15.1,,2.139,7.839,
5/4/2018,10:15,5/4/2018 10:15,15.1,,2.144,7.844,
5/4/2018,10:30,5/4/2018 10:30,15.1,,2.14,7.84,
5/4/2018,10:45,5/4/2018 10:45,15.1,,2.144,7.844,
5/4/2018,11:00,5/4/2018 11:00,15.1,,2.138,7.838,
5/4/2018,11:15,5/4/2018 11:15,15.1,,2.132,7.832,
5/4/2018,11:30,5/4/2018 11:30,15.6,,1.137,6.837,
5/4/2018,11:45,5/4/2018 11:45,15.3,,2.153,7.853,
5/4/2018,12:00,5/4/2018 12:00,15.2,,2.135,7.835,7.432124875
5/4/2018,12:15,5/4/2018 12:15,15.1,,2.127,7.827,
5/4/2018,12:30,5/4/2018 12:30,15.1,,2.113,7.813,
5/4/2018,12:45,5/4/2018 12:45,15.1,,2.114,7.814,
5/4/2018,13:00,5/4/2018 13:00,15.1,,2.109,7.809,
5/4/2018,13:15,5/4/2018 13:15,15.1,,2.108,7.808,
5/4/2018,13:30,5/4/2018 13:30,15.1,,2.099,7.799,
5/4/2018,13:45,5/4/2018 13:45,15.1,,2.09,7.79,
5/4/2018,14:00,5/4/2018 14:00,15.1,,2.083,7.783,
5/4/2018,14:15,5/4/2018 14:15,15.1,,2.08,7.78,
5/4/2018,14:30,5/4/2018 14:30,15.1,,2.078,7.778,
5/4/2018,14:45,5/4/2018 14:45,15.1,,2.065,7.765,
5/4/2018,15:00,5/4/2018 15:00,15.1,,2.063,7.763,
5/4/2018,15:15,5/4/2018 15:15,15.1,,2.055,7.755,
5/4/2018,15:30,5/4/2018 15:30,15.1,,2.047,7.747,
5/4/2018,15:45,5/4/2018 15:45,15.1,,2.038,7.738,
5/4/2018,16:00,5/4/2018 16:00,15.1,,2.041,7.741,
5/4/2018,16:15,5/4/2018 16:15,15.1,,2.033,7.733,
5/4/2018,16:30,5/4/2018 16:30,15.1,,2.035,7.735,
5/4/2018,16:45,5/4/2018 16:45,15.1,,2.032,7.732,
5/4/2018,17:00,5/4/2018 17:00,15.1,,2.025,7.725,
5/4/2018,17:15,5/4/2018 17:15,15.1,,2.019,7.719,
5/4/2018,17:30,5/4/2018 17:30,15.1,,2.02,7.72,
5/4/2018,17:45,5/4/2018 17:45,15.1,,2.013,7.713,
5/4/2018,18:00,5/4/2018 18:00,15.1,,2.01,7.71,
5/4/2018,18:15,5/4/2018 18:15,15.1,,2.01,7.71,
5/4/2018,18:30,5/4/2018 18:30,15.1,,2.008,7.708,
5/4/2018,18:45,5/4/2018 18:45,15.1,,2.007,7.707,
5/4/2018,19:00,5/4/2018 19:00,15.1,,2.005,7.705,
5/4/2018,19:15,5/4/2018 19:15,15.1,,2.009,7.709,
5/4/2018,19:30,5/4/2018 19:30,15.1,,2.005,7.705,
5/4/2018,19:45,5/4/2018 19:45,15.1,,2.004,7.704,
5/4/2018,20:00,5/4/2018 20:00,15.1,,2.005,7.705,
5/4/2018,20:15,5/4/2018 20:15,15.1,,2.001,7.701,
5/4/2018,20:30,5/4/2018 20:30,15.1,,2.005,7.705,
5/4/2018,20:45,5/4/2018 20:45,15.1,,2.001,7.701,
5/4/2018,21:00,5/4/2018 21:00,15.1,,2.006,7.706,
5/4/2018,21:15,5/4/2018 21:15,15.1,,2.01,7.71,
5/4/2018,21:30,5/4/2018 21:30,15.1,,2.008,7.708,
5/4/2018,21:45,5/4/2018 21:45,15.1,,2.011,7.711,
5/4/2018,22:00,5/4/2018 22:00,15.1,,2.013,7.713,
5/4/2018,22:15,5/4/2018 22:15,15.1,,2.016,7.716,
5/4/2018,22:30,5/4/2018 22:30,15.1,,2.021,7.721,
5/4/2018,22:45,5/4/2018 22:45,15.1,,2.016,7.716,
5/4/2018,23:00,5/4/2018 23:00,15.1,,2.021,7.721,
5/4/2018,23:15,5/4/2018 23:15,15.1,,2.024,7.724,
5/4/2018,23:30,5/4/2018 23:30,15.1,,2.027,7.727,
5/4/2018,23:45,5/4/2018 23:45,15.1,,2.03,7.73,
5/5/2018,0:00,5/5/2018 0:00,15.1,,2.031,7.731,
5/5/2018,0:15,5/5/2018 0:15,15.1,,2.033,7.733,
5/5/2018,0:30,5/5/2018 0:30,15.1,,2.039,7.739,
5/5/2018,0:45,5/5/2018 0:45,15.1,,2.043,7.743,
5/5/2018,1:00,5/5/2018 1:00,15.1,,2.046,7.746,
5/5/2018,1:15,5/5/2018 1:15,15.1,,2.048,7.748,
5/5/2018,1:30,5/5/2018 1:30,15.1,,2.052,7.752,
5/5/2018,1:45,5/5/2018 1:45,15.1,,2.052,7.752,
5/5/2018,2:00,5/5/2018 2:00,15.1,,2.053,7.753,
5/5/2018,2:15,5/5/2018 2:15,15.1,,2.054,7.754,
5/5/2018,2:30,5/5/2018 2:30,15.1,,2.063,7.763,
5/5/2018,2:45,5/5/2018 2:45,15.1,,2.064,7.764,
5/5/2018,3:00,5/5/2018 3:00,15.1,,2.064,7.764,
5/5/2018,3:15,5/5/2018 3:15,15.1,,2.069,7.769,
5/5/2018,3:30,5/5/2018 3:30,15.1,,2.07,7.77,
5/5/2018,3:45,5/5/2018 3:45,15.1,,2.075,7.775,
5/5/2018,4:00,5/5/2018 4:00,15.2,,2.082,7.782,
5/5/2018,4:15,5/5/2018 4:15,15.2,,2.085,7.785,
5/5/2018,4:30,5/5/2018 4:30,15.2,,2.087,7.787,
5/5/2018,4:45,5/5/2018 4:45,15.2,,2.089,7.789,
5/5/2018,5:00,5/5/2018 5:00,15.2,,2.085,7.785,
5/5/2018,5:15,5/5/2018 5:15,15.2,,2.089,7.789,
5/5/2018,5:30,5/5/2018 5:30,15.2,,2.091,7.791,
5/5/2018,5:45,5/5/2018 5:45,15.2,,2.093,7.793,
5/5/2018,6:00,5/5/2018 6:00,15.2,,2.096,7.796,
5/5/2018,6:15,5/5/2018 6:15,15.2,,2.095,7.795,
5/5/2018,6:30,5/5/2018 6:30,15.2,,2.099,7.799,
5/5/2018,6:45,5/5/2018 6:45,15.2,,2.097,7.797,
5/5/2018,7:00,5/5/2018 7:00,15.2,,2.104,7.804,
5/5/2018,7:15,5/5/2018 7:15,15.2,,2.107,7.807,
5/5/2018,7:30,5/5/2018 7:30,15.2,,2.106,7.806,
5/5/2018,7:45,5/5/2018 7:45,15.2,,2.111,7.811,
5/5/2018,8:00,5/5/2018 8:00,15.2,,2.113,7.813,
5/5/2018,8:15,5/5/2018 8:15,15.2,,2.117,7.817,
5/5/2018,8:30,5/5/2018 8:30,15.2,,2.122,7.822,
5/5/2018,8:45,5/5/2018 8:45,15.2,,2.125,7.825,
5/5/2018,9:00,5/5/2018 9:00,15.2,,2.127,7.827,
5/5/2018,9:15,5/5/2018 9:15,15.2,,2.129,7.829,
5/5/2018,9:30,5/5/2018 9:30,15.2,,2.131,7.831,
5/5/2018,9:45,5/5/2018 9:45,15.2,,2.133,7.833,
5/5/2018,10:00,5/5/2018 10:00,15.2,,2.131,7.831,
5/5/2018,10:15,5/5/2018 10:15,15.2,,2.136,7.836,
5/5/2018,10:30,5/5/2018 10:30,15.2,,2.137,7.837,
5/5/2018,10:45,5/5/2018 10:45,15.2,,2.138,7.838,
5/5/2018,11:00,5/5/2018 11:00,15.2,,2.136,7.836,
5/5/2018,11:15,5/5/2018 11:15,15.2,,2.135,7.835,
5/5/2018,11:30,5/5/2018 11:30,15.2,,2.132,7.832,
5/5/2018,11:45,5/5/2018 11:45,15.2,,2.134,7.834,
5/5/2018,12:00,5/5/2018 12:00,15.2,,2.128,7.828,
5/5/2018,12:15,5/5/2018 12:15,15.2,,2.133,7.833,
5/5/2018,12:30,5/5/2018 12:30,15.2,,2.13,7.83,
5/5/2018,12:45,5/5/2018 12:45,15.2,,2.126,7.826,
5/5/2018,13:00,5/5/2018 13:00,15.2,,2.127,7.827,
5/5/2018,13:15,5/5/2018 13:15,15.2,,2.124,7.824,
5/5/2018,13:30,5/5/2018 13:30,15.2,,2.124,7.824,
5/5/2018,13:45,5/5/2018 13:45,15.2,,2.122,7.822,
5/5/2018,14:00,5/5/2018 14:00,15.2,,2.114,7.814,
5/5/2018,14:15,5/5/2018 14:15,15.2,,2.11,7.81,
5/5/2018,14:30,5/5/2018 14:30,15.2,,2.106,7.806,
5/5/2018,14:45,5/5/2018 14:45,15.2,,2.095,7.795,
5/5/2018,15:00,5/5/2018 15:00,15.2,,2.095,7.795,
5/5/2018,15:15,5/5/2018 15:15,15.2,,2.094,7.794,
5/5/2018,15:30,5/5/2018 15:30,15.2,,2.086,7.786,
5/5/2018,15:45,5/5/2018 15:45,15.2,,2.082,7.782,
5/5/2018,16:00,5/5/2018 16:00,15.2,,2.078,7.778,
5/5/2018,16:15,5/5/2018 16:15,15.2,,2.076,7.776,
5/5/2018,16:30,5/5/2018 16:30,15.2,,2.069,7.769,
5/5/2018,16:45,5/5/2018 16:45,15.2,,2.068,7.768,
5/5/2018,17:00,5/5/2018 17:00,15.2,,2.062,7.762,
5/5/2018,17:15,5/5/2018 17:15,15.2,,2.058,7.758,
5/5/2018,17:30,5/5/2018 17:30,15.2,,2.055,7.755,
5/5/2018,17:45,5/5/2018 17:45,15.2,,2.051,7.751,
5/5/2018,18:00,5/5/2018 18:00,15.2,,2.047,7.747,
5/5/2018,18:15,5/5/2018 18:15,15.2,,2.043,7.743,
5/5/2018,18:30,5/5/2018 18:30,15.2,,2.041,7.741,
5/5/2018,18:45,5/5/2018 18:45,15.2,,2.042,7.742,
5/5/2018,19:00,5/5/2018 19:00,15.2,,2.04,7.74,
